\g(d)\-(21) \g(r)\-(11) \g(r)\-(22) \g(r)\-(33) \g(r)\-(44) Re\g(s)\-(12) Im\g(s)\-(12) Re\g(s)\-(13) Im\g(s)\-(13) Re\g(s)\-(14) Im\g(s)\-(14) Re\g(s)\-(23) Im\g(s)\-(23) Re\g(s)\-(24) Im\g(s)\-(24) Re\g(s)\-(34) Im\g(s)\-(34) I14
55.000000 0.623555 0.0176726 0.343055 0.0157176 0.0714873 -0.00392151 -0.280499 -4.28833e-15 -0.06205 0.00346039 0.00943731 0.000461117 0.00195501 -2.60087e-16 0.0714873 -0.00392151 0.00386217
55.200000 0.623496 0.0175887 0.343296 0.0156195 0.0713008 -0.00389697 -0.2802 -1.27919e-15 -0.0617642 0.00343234 0.00953669 0.000464621 0.00196919 -7.43513e-17 0.0713008 -0.00389697 0.00382659
55.400000 0.623435 0.0175057 0.343537 0.0155224 0.0711157 -0.00387268 -0.279898 -3.14415e-16 -0.0614796 0.00340457 0.00963615 0.000468109 0.0019833 1.03736e-17 0.0711157 -0.00387268 0.00379133
55.600000 0.623371 0.0174237 0.343779 0.0154263 0.0709319 -0.00384863 -0.279591 -2.0718e-15 -0.0611962 0.00337705 0.00973569 0.000471579 0.00199734 -6.74671e-17 0.0709319 -0.00384863 0.00375638
55.800000 0.623304 0.0173425 0.344022 0.0153312 0.0707494 -0.00382483 -0.279282 -1.45182e-15 -0.0609141 0.0033498 0.0098353 0.000475032 0.00201129 -7.30245e-17 0.0707494 -0.00382483 0.00372175
56.000000 0.623234 0.0172622 0.344266 0.0152371 0.0705682 -0.00380128 -0.278968 -1.77098e-15 -0.0606332 0.00332281 0.00993497 0.000478468 0.00202517 -3.81943e-17 0.0705682 -0.00380128 0.00368742
56.200000 0.623162 0.0171828 0.344511 0.0151438 0.0703882 -0.00377795 -0.278651 -1.53333e-15 -0.0603535 0.00329607 0.0100347 0.000481885 0.00203897 -7.58292e-17 0.0703882 -0.00377795 0.00365341
56.400000 0.623088 0.0171042 0.344757 0.0150516 0.0702095 -0.00375487 -0.278331 -4.21384e-15 -0.060075 0.00326958 0.0101344 0.000485284 0.00205268 -1.90332e-16 0.0702095 -0.00375487 0.0036197
56.600000 0.62301 0.0170265 0.345003 0.0149602 0.070032 -0.00373201 -0.278008 -3.21328e-15 -0.0597978 0.00324335 0.0102342 0.000488664 0.00206631 -1.18177e-16 0.070032 -0.00373201 0.00358629
56.800000 0.622931 0.0169496 0.34525 0.0148697 0.0698558 -0.00370938 -0.277681 4.02212e-17 -0.0595217 0.00321736 0.0103341 0.000492026 0.00207987 5.54332e-17 0.0698558 -0.00370938 0.00355319
57.000000 0.622848 0.0168735 0.345498 0.0147802 0.0696808 -0.00368698 -0.27735 -1.30185e-15 -0.0592469 0.00319161 0.0104339 0.000495369 0.00209333 -7.18878e-17 0.0696808 -0.00368698 0.00352038
57.200000 0.622763 0.0167982 0.345747 0.0146915 0.069507 -0.0036648 -0.277017 -2.08432e-15 -0.0589732 0.0031661 0.0105337 0.000498692 0.00210671 -9.93734e-17 0.069507 -0.0036648 0.00348787
57.400000 0.622676 0.0167237 0.345996 0.0146037 0.0693344 -0.00364283 -0.27668 -9.71244e-16 -0.0587008 0.00314084 0.0106336 0.000501996 0.00212001 -8.56639e-17 0.0693344 -0.00364283 0.00345565
57.600000 0.622587 0.01665 0.346247 0.0145168 0.0691629 -0.00362108 -0.27634 -3.35259e-15 -0.0584295 0.0031158 0.0107334 0.00050528 0.00213322 -1.45353e-16 0.0691629 -0.00362108 0.00342372
57.800000 0.622495 0.016577 0.346498 0.0144307 0.0689927 -0.00359955 -0.275997 -1.05336e-17 -0.0581595 0.00309101 0.0108332 0.000508544 0.00214634 -1.13063e-16 0.0689927 -0.00359955 0.00339208
58.000000 0.6224 0.0165048 0.346749 0.0143454 0.0688236 -0.00357823 -0.275651 -5.6626e-16 -0.0578906 0.00306644 0.010933 0.000511788 0.00215938 -2.10572e-17 0.0688236 -0.00357823 0.00336073
58.200000 0.622304 0.0164333 0.347002 0.014261 0.0686557 -0.00355711 -0.275302 -2.67298e-15 -0.0576229 0.0030421 0.0110328 0.000515011 0.00217232 -1.78064e-16 0.0686557 -0.00355711 0.00332966
58.400000 0.622205 0.0163626 0.347255 0.0141774 0.0684889 -0.0035362 -0.27495 -3.40513e-15 -0.0573564 0.00301798 0.0111325 0.000518214 0.00218518 -1.64101e-16 0.0684889 -0.0035362 0.00329887
58.600000 0.622104 0.0162926 0.347509 0.0140946 0.0683232 -0.00351549 -0.274595 -3.70793e-15 -0.0570911 0.00299409 0.0112321 0.000521396 0.00219794 -1.97035e-16 0.0683232 -0.00351549 0.00326836
58.800000 0.622 0.0162232 0.347764 0.0140126 0.0681587 -0.00349498 -0.274236 -7.83338e-16 -0.0568269 0.00297042 0.0113317 0.000524556 0.00221061 -1.07868e-17 0.0681587 -0.00349498 0.00323812
59.000000 0.621895 0.0161546 0.348019 0.0139314 0.0679952 -0.00347467 -0.273876 -6.68023e-16 -0.056564 0.00294697 0.0114313 0.000527696 0.0022232 -3.86117e-17 0.0679952 -0.00347467 0.00320817
59.200000 0.621787 0.0160866 0.348275 0.013851 0.0678329 -0.00345455 -0.273512 -2.81644e-15 -0.0563021 0.00292373 0.0115307 0.000530814 0.00223568 -1.52739e-16 0.0678329 -0.00345455 0.00317848
59.400000 0.621677 0.0160194 0.348532 0.0137713 0.0676716 -0.00343462 -0.273145 -1.47807e-15 -0.0560415 0.00290071 0.0116301 0.000533911 0.00224808 -1.38841e-16 0.0676716 -0.00343462 0.00314906
59.600000 0.621565 0.0159527 0.348789 0.0136924 0.0675114 -0.00341488 -0.272776 1.81515e-15 -0.055782 0.0028779 0.0117294 0.000536986 0.00226038 -2.59065e-17 0.0675114 -0.00341488 0.00311991
59.800000 0.621452 0.0158868 0.349047 0.0136142 0.0673523 -0.00339533 -0.272404 7.69654e-16 -0.0555237 0.00285529 0.0118286 0.000540039 0.00227259 -7.40785e-18 0.0673523 -0.00339533 0.00309103
60.000000 0.621336 0.0158215 0.349306 0.0135368 0.0671942 -0.00337597 -0.27203 -8.41537e-17 -0.0552665 0.0028329 0.0119277 0.00054307 0.0022847 -5.62345e-17 0.0671942 -0.00337597 0.00306241
60.200000 0.621218 0.0157568 0.349565 0.01346 0.0670372 -0.00335678 -0.271652 -1.49607e-15 -0.0550105 0.0028107 0.0120267 0.000546078 0.00229672 -7.38981e-17 0.0670372 -0.00335678 0.00303405
60.400000 0.621098 0.0156927 0.349825 0.013384 0.0668812 -0.00333778 -0.271272 1.50782e-15 -0.0547556 0.00278871 0.0121256 0.000549065 0.00230864 9.40287e-17 0.0668812 -0.00333778 0.00300595
60.600000 0.620976 0.0156292 0.350086 0.0133088 0.0667262 -0.00331895 -0.27089 -1.09484e-15 -0.0545019 0.00276692 0.0122243 0.000552029 0.00232047 -5.14741e-17 0.0667262 -0.00331895 0.00297811
60.800000 0.620852 0.0155664 0.350347 0.0132342 0.0665722 -0.0033003 -0.270505 -1.37075e-15 -0.0542493 0.00274533 0.0123229 0.00055497 0.00233219 -3.23518e-17 0.0665722 -0.0033003 0.00295052
61.000000 0.620727 0.0155041 0.350609 0.0131603 0.0664192 -0.00328182 -0.270118 4.52863e-15 -0.0539978 0.00272393 0.0124214 0.000557888 0.00234383 2.15906e-16 0.0664192 -0.00328182 0.00292319
61.200000 0.620599 0.0154424 0.350871 0.0130871 0.0662673 -0.00326352 -0.269728 1.50501e-15 -0.0537475 0.00270273 0.0125198 0.000560784 0.00235536 2.65174e-17 0.0662673 -0.00326352 0.0028961
61.400000 0.62047 0.0153813 0.351134 0.0130145 0.0661163 -0.00324538 -0.269336 1.38789e-15 -0.0534983 0.00268172 0.0126179 0.000563656 0.00236679 -2.70199e-17 0.0661163 -0.00324538 0.00286926
61.600000 0.620339 0.0153208 0.351398 0.0129426 0.0659662 -0.0032274 -0.268941 4.14805e-15 -0.0532503 0.0026609 0.012716 0.000566506 0.00237813 1.09638e-16 0.0659662 -0.0032274 0.00284267
61.800000 0.620206 0.0152608 0.351662 0.0128714 0.0658172 -0.0032096 -0.268545 -2.32499e-17 -0.0530033 0.00264026 0.0128138 0.000569332 0.00238937 -9.0715e-18 0.0658172 -0.0032096 0.00281632
62.000000 0.620072 0.0152013 0.351926 0.0128008 0.0656691 -0.00319195 -0.268145 -2.8814e-15 -0.0527575 0.00261982 0.0129115 0.000572135 0.00240051 -1.22441e-16 0.0656691 -0.00319195 0.00279022
62.200000 0.619935 0.0151424 0.352191 0.0127309 0.0655219 -0.00317447 -0.267744 -3.04951e-15 -0.0525128 0.00259955 0.0130091 0.000574914 0.00241155 -9.6574e-17 0.0655219 -0.00317447 0.00276435
62.400000 0.619798 0.0150841 0.352457 0.0126616 0.0653756 -0.00315714 -0.267341 -4.41138e-15 -0.0522692 0.00257947 0.0131064 0.00057767 0.00242249 -1.15504e-16 0.0653756 -0.00315714 0.00273873
62.600000 0.619658 0.0150262 0.352723 0.0125929 0.0652303 -0.00313997 -0.266935 -1.43282e-15 -0.0520268 0.00255957 0.0132036 0.000580403 0.00243333 -9.87447e-17 0.0652303 -0.00313997 0.00271333
62.800000 0.619517 0.0149689 0.35299 0.0125248 0.0650859 -0.00312295 -0.266527 6.68398e-16 -0.0517854 0.00253984 0.0133005 0.000583112 0.00244407 3.00059e-17 0.0650859 -0.00312295 0.00268818
63.000000 0.619374 0.0149121 0.353257 0.0124574 0.0649424 -0.00310609 -0.266117 -1.10763e-15 -0.0515451 0.00252029 0.0133973 0.000585797 0.00245471 1.40498e-17 0.0649424 -0.00310609 0.00266325
63.200000 0.61923 0.0148558 0.353524 0.0123905 0.0647998 -0.00308938 -0.265705 1.97146e-16 -0.051306 0.00250092 0.0134938 0.000588458 0.00246525 5.50304e-17 0.0647998 -0.00308938 0.00263856
63.400000 0.619084 0.0147999 0.353792 0.0123243 0.0646581 -0.00307281 -0.265291 -4.75107e-16 -0.0510679 0.00248172 0.0135902 0.000591096 0.00247569 -7.58669e-17 0.0646581 -0.00307281 0.00261409
63.600000 0.618936 0.0147446 0.354061 0.0122586 0.0645172 -0.0030564 -0.264876 -8.34397e-16 -0.0508309 0.00246269 0.0136863 0.000593709 0.00248603 -7.0249e-18 0.0645172 -0.0030564 0.00258985
63.800000 0.618787 0.0146897 0.35433 0.0121935 0.0643773 -0.00304013 -0.264458 -1.06098e-15 -0.0505951 0.00244383 0.0137822 0.000596299 0.00249627 -1.71782e-17 0.0643773 -0.00304013 0.00256583
