\g(d)\-(21) \g(r)\-(11) \g(r)\-(22) \g(r)\-(33) \g(r)\-(44) Re\g(s)\-(12) Im\g(s)\-(12) Re\g(s)\-(13) Im\g(s)\-(13) Re\g(s)\-(14) Im\g(s)\-(14) Re\g(s)\-(23) Im\g(s)\-(23) Re\g(s)\-(24) Im\g(s)\-(24) Re\g(s)\-(34) Im\g(s)\-(34)
138.000000 0.499999 -6.64644e-07 0.499939 3.46578e-05 0.000576328 -1.26548e-05 3.28739e-06 -5.62767e-06 -2.05309e-06 7.57394e-05 -0.0049482 0.00886806 0.0210274 0.106932 0.0277288 -0.0496174
138.500000 0.499999 -6.59953e-07 0.499939 3.45342e-05 0.00057429 -1.26069e-05 3.25703e-06 -5.58017e-06 -2.06132e-06 7.50969e-05 -0.00491955 0.00882477 0.0209431 0.106386 0.0276512 -0.0493955
139.000000 0.499999 -6.55312e-07 0.49994 3.44187e-05 0.000572269 -1.24756e-05 3.22713e-06 -5.53321e-06 -2.07641e-06 7.44528e-05 -0.00489129 0.00878179 0.0208548 0.105848 0.027583 -0.0491547
139.500000 0.499999 -6.5053e-07 0.49994 3.42978e-05 0.000570179 -1.23434e-05 3.19767e-06 -5.48676e-06 -2.09526e-06 7.38056e-05 -0.00486338 0.00873911 0.0207623 0.105316 0.0275183 -0.0488937
140.000000 0.499999 -6.45798e-07 0.49994 3.41591e-05 0.000568102 -1.2296e-05 3.16861e-06 -5.44083e-06 -2.11475e-06 7.31549e-05 -0.00483577 0.00869671 0.0206658 0.104789 0.027451 -0.0486129
140.500000 0.499999 -6.41306e-07 0.499941 3.39916e-05 0.000566123 -1.22513e-05 3.13992e-06 -5.39539e-06 -2.13163e-06 7.25009e-05 -0.00480842 0.00865459 0.0205656 0.104264 0.0273754 -0.0483141
141.000000 0.499999 -6.36862e-07 0.499941 3.37869e-05 0.00056416 -1.21244e-05 3.11158e-06 -5.35045e-06 -2.14306e-06 7.18447e-05 -0.0047813 0.00861276 0.0204627 0.103742 0.0272866 -0.0480007
141.500000 0.499999 -6.32278e-07 0.499941 3.35395e-05 0.000562128 -1.19965e-05 3.08357e-06 -5.30601e-06 -2.14647e-06 7.11882e-05 -0.00475438 0.00857123 0.020358 0.103221 0.0271806 -0.047677
142.000000 0.499999 -6.27743e-07 0.499942 3.32469e-05 0.000560108 -1.19522e-05 3.05585e-06 -5.26209e-06 -2.14007e-06 7.05336e-05 -0.00472763 0.00853003 0.0202527 0.1027 0.0270549 -0.0473483
142.500000 0.499999 -6.23438e-07 0.499942 3.29102e-05 0.000558185 -1.19105e-05 3.02843e-06 -5.21868e-06 -2.12264e-06 6.98838e-05 -0.00470102 0.00848918 0.020148 0.102179 0.0269082 -0.0470203
143.000000 0.499999 -6.1918e-07 0.499943 3.25335e-05 0.000556277 -1.17877e-05 3.00128e-06 -5.17581e-06 -2.09389e-06 6.92416e-05 -0.00467456 0.00844871 0.0200453 0.101659 0.026741 -0.046699
143.500000 0.499999 -6.14784e-07 0.499944 3.2124e-05 0.0005543 -1.1664e-05 2.97442e-06 -5.13348e-06 -2.05419e-06 6.86099e-05 -0.00464824 0.00840865 0.0199458 0.10114 0.0265551 -0.0463896
144.000000 0.499999 -6.10434e-07 0.499944 3.1691e-05 0.000552336 -1.16226e-05 2.94783e-06 -5.09172e-06 -2.00483e-06 6.79915e-05 -0.00462207 0.00836902 0.0198503 0.100622 0.0263537 -0.046097
144.500000 0.499999 -6.06307e-07 0.499945 3.12458e-05 0.000550466 -1.15838e-05 2.92153e-06 -5.05051e-06 -1.94759e-06 6.73884e-05 -0.00459608 0.00832986 0.0197596 0.100106 0.0261412 -0.0458251
145.000000 0.499999 -6.02223e-07 0.499945 3.08004e-05 0.00054861 -1.14649e-05 2.89552e-06 -5.00987e-06 -1.88495e-06 6.68024e-05 -0.00457027 0.00829116 0.0196743 0.0995942 0.0259228 -0.0455761
145.500000 0.499999 -5.98006e-07 0.499946 3.03668e-05 0.000546688 -1.13451e-05 2.86983e-06 -4.9698e-06 -1.81958e-06 6.62344e-05 -0.00454468 0.00825295 0.0195945 0.0990866 0.0257041 -0.0453513
146.000000 0.499999 -5.93831e-07 0.499947 2.99564e-05 0.000544776 -1.13064e-05 2.84446e-06 -4.93029e-06 -1.75448e-06 6.56845e-05 -0.00451934 0.00821522 0.01952 0.0985847 0.0254907 -0.0451502
146.500000 0.499999 -5.89872e-07 0.499947 2.9579e-05 0.000542957 -1.12703e-05 2.81943e-06 -4.89132e-06 -1.69244e-06 6.51523e-05 -0.00449427 0.00817796 0.0194504 0.0980896 0.025288 -0.0449709
147.000000 0.499999 -5.85954e-07 0.499948 2.92425e-05 0.000541153 -1.11552e-05 2.79475e-06 -4.8529e-06 -1.63617e-06 6.46365e-05 -0.00446951 0.00814116 0.0193849 0.0976023 0.0251007 -0.0448102
147.500000 0.499999 -5.81905e-07 0.499948 2.89518e-05 0.000539281 -1.10391e-05 2.77043e-06 -4.81498e-06 -1.58784e-06 6.4135e-05 -0.00444508 0.00810478 0.0193226 0.0971233 0.0249324 -0.0446637
148.000000 0.499999 -5.77896e-07 0.499949 2.87089e-05 0.00053742 -1.1003e-05 2.74648e-06 -4.77756e-06 -1.54918e-06 6.36456e-05 -0.00442098 0.0080688 0.0192624 0.096653 0.0247857 -0.0445264
148.500000 0.499999 -5.74096e-07 0.499949 2.85131e-05 0.000535651 -1.09694e-05 2.7229e-06 -4.7406e-06 -1.52112e-06 6.31655e-05 -0.00439724 0.00803319 0.019203 0.0961917 0.0246614 -0.0443927
149.000000 0.499999 -5.70335e-07 0.499949 2.83603e-05 0.000533895 -1.08578e-05 2.69969e-06 -4.70408e-06 -1.50402e-06 6.26917e-05 -0.00437386 0.00799791 0.0191434 0.095739 0.0245593 -0.0442572
149.500000 0.499999 -5.66445e-07 0.49995 2.8244e-05 0.000532072 -1.07453e-05 2.67683e-06 -4.66798e-06 -1.49736e-06 6.22215e-05 -0.00435081 0.00796292 0.0190823 0.0952945 0.0244774 -0.0441144
150.000000 0.499999 -5.62594e-07 0.49995 2.81556e-05 0.00053026 -1.07116e-05 2.65432e-06 -4.63227e-06 -1.50008e-06 6.17522e-05 -0.0043281 0.00792819 0.019019 0.0948574 0.0244127 -0.0439598
150.500000 0.499999 -5.58945e-07 0.49995 2.80846e-05 0.000528538 -1.06804e-05 2.63213e-06 -4.59693e-06 -1.51037e-06 6.12816e-05 -0.00430569 0.00789369 0.0189526 0.0944268 0.0243609 -0.0437898
151.000000 0.499999 -5.55333e-07 0.49995 2.80201e-05 0.000526829 -1.05722e-05 2.61026e-06 -4.56194e-06 -1.52608e-06 6.0808e-05 -0.00428356 0.00785939 0.0188828 0.0940015 0.024317 -0.043602
151.500000 0.499999 -5.51594e-07 0.499951 2.79508e-05 0.000525054 -1.04631e-05 2.58868e-06 -4.52729e-06 -1.54463e-06 6.03303e-05 -0.00426168 0.00782529 0.0188093 0.0935804 0.0242758 -0.0433953
152.000000 0.499999 -5.47891e-07 0.499951 2.78663e-05 0.000523289 -1.04317e-05 2.56736e-06 -4.49298e-06 -1.56341e-06 5.98483e-05 -0.00424001 0.00779138 0.0187323 0.0931624 0.0242317 -0.0431701
152.500000 0.499999 -5.44385e-07 0.499951 2.77573e-05 0.000521612 -1.04027e-05 2.54629e-06 -4.459e-06 -1.57972e-06 5.93622e-05 -0.00421853 0.00775765 0.0186523 0.0927463 0.0241797 -0.0429282
153.000000 0.499999 -5.40914e-07 0.499951 2.76166e-05 0.000519948 -1.02977e-05 2.52545e-06 -4.42535e-06 -1.59126e-06 5.88731e-05 -0.00419719 0.00772412 0.0185697 0.0923311 0.0241152 -0.0426727
153.500000 0.499999 -5.37319e-07 0.499952 2.74396e-05 0.000518218 -1.01918e-05 2.50481e-06 -4.39204e-06 -1.59591e-06 5.83826e-05 -0.00417599 0.00769079 0.0184856 0.0919163 0.0240348 -0.0424075
154.000000 0.499999 -5.33758e-07 0.499952 2.72241e-05 0.000516498 -1.01626e-05 2.48438e-06 -4.35907e-06 -1.59226e-06 5.78926e-05 -0.00415488 0.0076577 0.0184009 0.0915013 0.0239362 -0.0421375
154.500000 0.499999 -5.30388e-07 0.499952 2.69708e-05 0.000514865 -1.01357e-05 2.46412e-06 -4.32645e-06 -1.57933e-06 5.74055e-05 -0.00413388 0.00762485 0.0183167 0.0910859 0.0238183 -0.0418678
155.000000 0.499999 -5.2705e-07 0.499953 2.66833e-05 0.000513244 -1.00338e-05 2.44405e-06 -4.2942e-06 -1.55697e-06 5.69238e-05 -0.00411295 0.00759228 0.0182339 0.0906702 0.0236816 -0.0416039
155.500000 0.499999 -5.23591e-07 0.499953 2.63673e-05 0.000511558 -9.93089e-06 2.42416e-06 -4.26232e-06 -1.52553e-06 5.64499e-05 -0.00409212 0.00756001 0.0181537 0.0902546 0.0235279 -0.0413505
156.000000 0.499999 -5.20165e-07 0.499954 2.60307e-05 0.000509881 -9.90377e-06 2.40445e-06 -4.23083e-06 -1.48613e-06 5.5986e-05 -0.00407138 0.00752807 0.0180768 0.0898396 0.02336 -0.041112
156.500000 0.499999 -5.16923e-07 0.499954 2.56829e-05 0.00050829 -9.87884e-06 2.38493e-06 -4.19973e-06 -1.44031e-06 5.55339e-05 -0.00405075 0.00749647 0.0180038 0.089426 0.023182 -0.0408917
157.000000 0.499999 -5.13713e-07 0.499955 2.53339e-05 0.000506711 -9.77984e-06 2.36561e-06 -4.16902e-06 -1.39016e-06 5.5095e-05 -0.00403026 0.00746522 0.0179352 0.0890148 0.0229985 -0.040692
157.500000 0.499999 -5.10383e-07 0.499955 2.49939e-05 0.000505067 -9.67987e-06 2.3465e-06 -4.13871e-06 -1.33792e-06 5.467e-05 -0.00400992 0.00743434 0.017871 0.0886069 0.0228147 -0.0405136
158.000000 0.499999 -5.07084e-07 0.499956 2.46725e-05 0.000503432 -9.65469e-06 2.32761e-06 -4.10879e-06 -1.28609e-06 5.4259e-05 -0.00398977 0.00740382 0.0178112 0.0882033 0.0226357 -0.0403563
158.500000 0.499999 -5.03964e-07 0.499956 2.43781e-05 0.000501881 -9.63163e-06 2.30896e-06 -4.07925e-06 -1.23699e-06 5.38617e-05 -0.00396982 0.00737366 0.0177553 0.0878049 0.0224663 -0.0402181
159.000000 0.499999 -5.00875e-07 0.499957 2.41172e-05 0.000500341 -9.53542e-06 2.29054e-06 -4.05009e-06 -1.19284e-06 5.34768e-05 -0.00395009 0.00734383 0.0177028 0.0874124 0.0223107 -0.0400962
159.500000 0.499999 -4.97668e-07 0.499957 2.3894e-05 0.000498738 -9.43825e-06 2.27238e-06 -4.02128e-06 -1.15541e-06 5.31027e-05 -0.00393062 0.00731433 0.0176528 0.0870265 0.0221723 -0.0399866
