\g(d)\-(21) \g(r)\-(11) \g(r)\-(22) \g(r)\-(33) \g(r)\-(44) Re\g(s)\-(12) Im\g(s)\-(12) Re\g(s)\-(13) Im\g(s)\-(13) Re\g(s)\-(14) Im\g(s)\-(14) Re\g(s)\-(23) Im\g(s)\-(23) Re\g(s)\-(24) Im\g(s)\-(24) Re\g(s)\-(34) Im\g(s)\-(34) I14
55.400000 0.520807 0.00457604 0.472192 0.00242533 0.0336644 -0.00183296 -0.0486146 3.04103e-17 -0.00365134 0.000214911 0.0300131 0.00161805 0.00215071 1.02295e-18 0.0336644 -0.00183296 1.33785e-05
55.600000 0.520675 0.00454717 0.472369 0.00240901 0.0335585 -0.00181994 -0.0483057 3.51307e-15 -0.00361459 0.000213027 0.029944 0.00160691 0.00213816 9.4113e-18 0.0335585 -0.00181994 1.31106e-05
55.800000 0.520544 0.00451837 0.472545 0.00239281 0.0334529 -0.00180734 -0.0479995 -1.58023e-16 -0.003579 0.000211386 0.0298739 0.00159596 0.00212557 1.38245e-17 0.0334529 -0.00180734 1.28539e-05
56.000000 0.520415 0.0044897 0.472719 0.00237674 0.0333478 -0.00179531 -0.0476959 3.01515e-15 -0.00354455 0.000209534 0.0298032 0.00158578 0.00211296 -8.14162e-18 0.0333478 -0.00179531 1.26077e-05
56.200000 0.520286 0.00446129 0.472891 0.00236086 0.0332434 -0.00178385 -0.047395 1.64788e-15 -0.00351097 0.000207116 0.0297324 0.00157673 0.00210042 1.00656e-17 0.0332434 -0.00178385 1.23698e-05
56.400000 0.520159 0.00443324 0.473062 0.00234519 0.03314 -0.00177277 -0.0470969 1.47099e-15 -0.00347781 0.000204003 0.0296622 0.00156876 0.00208805 1.42548e-17 0.03314 -0.00177277 1.21368e-05
56.600000 0.520033 0.00440563 0.473232 0.00232974 0.0330376 -0.00176181 -0.0468016 3.83213e-15 -0.00344465 0.000200343 0.0295929 0.00156147 0.0020759 3.07101e-17 0.0330376 -0.00176181 1.19058e-05
56.800000 0.519908 0.00437847 0.473399 0.00231448 0.0329362 -0.00175072 -0.046509 2.6798e-15 -0.00341123 0.000196504 0.0295249 0.00155421 0.00206399 2.14101e-17 0.0329362 -0.00175072 1.16751e-05
57.000000 0.519784 0.00435168 0.473565 0.00229939 0.0328355 -0.00173931 -0.0462192 5.52763e-15 -0.00337753 0.000192937 0.029458 0.00154638 0.00205229 2.46624e-17 0.0328355 -0.00173931 1.14449e-05
57.200000 0.519661 0.00432515 0.473729 0.00228442 0.0327353 -0.00172759 -0.045932 -2.66778e-15 -0.00334382 0.000190006 0.0293915 0.00153758 0.00204072 1.4511e-18 0.0327353 -0.00172759 1.12172e-05
57.400000 0.51954 0.00429875 0.473892 0.00226956 0.0326353 -0.00171568 -0.0456474 4.00859e-15 -0.00331049 0.000187856 0.0293248 0.00152783 0.00202919 2.11676e-17 0.0326353 -0.00171568 1.09947e-05
57.600000 0.519419 0.00427241 0.474054 0.00225478 0.0325355 -0.00170383 -0.0453651 3.52345e-15 -0.00327799 0.000186352 0.0292575 0.00151748 0.00201764 1.33144e-17 0.0325355 -0.00170383 1.07799e-05
57.800000 0.5193 0.00424611 0.474214 0.00224009 0.0324359 -0.0016923 -0.0450852 3.02793e-15 -0.00324656 0.000185138 0.0291894 0.00150716 0.00200602 2.50334e-18 0.0324359 -0.0016923 1.05745e-05
58.000000 0.519181 0.0042199 0.474373 0.00222551 0.0323367 -0.00168125 -0.0448077 8.38314e-17 -0.00321623 0.000183761 0.0291205 0.00149749 0.00199438 -5.3454e-18 0.0323367 -0.00168125 1.03779e-05
58.200000 0.519064 0.00419388 0.474531 0.00221109 0.0322381 -0.00167073 -0.0445325 -3.54753e-15 -0.00318674 0.000181846 0.0290514 0.00148888 0.00198279 -2.09653e-17 0.0322381 -0.00167073 1.01884e-05
58.400000 0.518947 0.00416816 0.474688 0.00219684 0.0321404 -0.00166061 -0.0442598 1.56493e-15 -0.00315767 0.000179232 0.0289827 0.00148138 0.00197132 1.22796e-17 0.0321404 -0.00166061 1.0003e-05
58.600000 0.518832 0.00414284 0.474842 0.00218279 0.0320436 -0.00165068 -0.0439896 -5.23563e-15 -0.00312859 0.000176033 0.028915 0.00147465 0.00196005 -3.61831e-18 0.0320436 -0.00165068 9.81906e-06
58.800000 0.518718 0.00411793 0.474996 0.00216891 0.0319477 -0.00164069 -0.0437218 -2.86313e-15 -0.0030992 0.000172595 0.0288485 0.00146809 0.00194902 -8.26873e-18 0.0319477 -0.00164069 9.63484e-06
59.000000 0.518604 0.00409338 0.475147 0.00215519 0.0318525 -0.00163045 -0.0434566 2.96794e-16 -0.00306947 0.000169365 0.0287831 0.00146108 0.00193819 3.51531e-18 0.0318525 -0.00163045 9.45031e-06
59.200000 0.518492 0.00406909 0.475298 0.00214159 0.0317579 -0.0016199 -0.0431937 -6.86647e-15 -0.00303961 0.000166727 0.0287183 0.00145317 0.0019275 -3.48855e-17 0.0317579 -0.0016199 9.26705e-06
59.400000 0.51838 0.00404494 0.475447 0.00212809 0.0316636 -0.00160913 -0.0429331 -2.12096e-15 -0.00301004 0.000164853 0.0286535 0.00144428 0.00191686 -3.19635e-17 0.0316636 -0.00160913 9.08754e-06
59.600000 0.51827 0.00402085 0.475595 0.00211466 0.0315694 -0.00159834 -0.0426746 -3.66756e-15 -0.00298118 0.000163646 0.0285882 0.00143469 0.0019062 -3.22907e-17 0.0315694 -0.00159834 8.91424e-06
59.800000 0.51816 0.00399678 0.475742 0.00210131 0.0314754 -0.00158776 -0.0424183 -1.35356e-15 -0.00295333 0.00016277 0.0285221 0.00142499 0.00189548 -7.3758e-18 0.0314754 -0.00158776 8.74863e-06
60.000000 0.518052 0.00397277 0.475888 0.00208805 0.0313817 -0.00157758 -0.042164 -3.99388e-15 -0.00292651 0.00016178 0.0284551 0.0014158 0.00188472 -1.67151e-17 0.0313817 -0.00157758 8.59065e-06
60.200000 0.517944 0.0039489 0.476032 0.00207491 0.0312884 -0.00156789 -0.0419119 3.29194e-15 -0.00290052 0.000160286 0.0283879 0.0014076 0.00187399 1.77298e-17 0.0312884 -0.00156789 8.43873e-06
60.400000 0.517837 0.00392529 0.476175 0.00206193 0.0311959 -0.00155861 -0.0416619 -1.25984e-16 -0.00287495 0.000158097 0.028321 0.00140051 0.00186336 -3.20495e-19 0.0311959 -0.00155861 8.29036e-06
60.600000 0.517732 0.00390202 0.476317 0.00204911 0.0311043 -0.00154957 -0.0414141 1.77909e-15 -0.00284937 0.000155297 0.0282549 0.00139427 0.00185291 1.63426e-18 0.0311043 -0.00154957 8.14301e-06
60.800000 0.517627 0.00387912 0.476458 0.00203645 0.0310135 -0.00154053 -0.0411686 -3.09778e-15 -0.00282345 0.000152205 0.0281901 0.00138833 0.00184267 -5.67856e-18 0.0310135 -0.00154053 7.99504e-06
61.000000 0.517522 0.00385657 0.476597 0.00202394 0.0309235 -0.00153131 -0.0409254 -6.68452e-16 -0.00279714 0.000149262 0.0281263 0.00138205 0.00183263 -2.58607e-18 0.0309235 -0.00153131 7.84625e-06
61.200000 0.517419 0.00383428 0.476735 0.00201155 0.030834 -0.0015218 -0.0406842 -2.84398e-15 -0.00277062 0.000146862 0.0280634 0.00137494 0.00182273 -1.85655e-17 0.030834 -0.0015218 7.69791e-06
61.400000 0.517317 0.00381214 0.476872 0.00199924 0.0307448 -0.00151205 -0.0404451 -6.18165e-15 -0.00274429 0.000145207 0.0280005 0.00136684 0.0018129 -2.63026e-17 0.0307448 -0.00151205 7.55221e-06
61.600000 0.517215 0.00379007 0.477007 0.00198701 0.0306558 -0.0015022 -0.040208 8.46107e-16 -0.00271857 0.00014423 0.0279372 0.00135797 0.00180306 1.03363e-17 0.0306558 -0.0015022 7.41144e-06
61.800000 0.517115 0.003768 0.477142 0.00197484 0.030567 -0.00149249 -0.0399727 -1.35379e-15 -0.00269378 0.000143622 0.0278732 0.00134887 0.00179316 -9.01392e-18 0.030567 -0.00149249 7.27707e-06
62.000000 0.517015 0.00374596 0.477276 0.00196275 0.0304783 -0.0014831 -0.0397393 8.49609e-16 -0.00266998 0.000142947 0.0278083 0.00134015 0.00178321 2.40612e-18 0.0304783 -0.0014831 7.14925e-06
62.200000 0.516917 0.00372403 0.477409 0.00195076 0.0303901 -0.00147414 -0.0395078 2.42433e-16 -0.002647 0.000141804 0.0277431 0.00133234 0.00177327 6.73141e-18 0.0303901 -0.00147414 7.02671e-06
62.400000 0.516819 0.0037023 0.47754 0.00193889 0.0303025 -0.0014656 -0.0392782 3.18741e-15 -0.00262444 0.000139981 0.027678 0.00132561 0.00176341 1.21721e-17 0.0303025 -0.0014656 6.90726e-06
62.600000 0.516721 0.00368087 0.477671 0.00192717 0.0302156 -0.00145732 -0.0390506 -1.38478e-15 -0.00260186 0.000137526 0.0276137 0.0013198 0.0017537 -4.79208e-18 0.0302156 -0.00145732 6.7886e-06
62.800000 0.516625 0.00365979 0.4778 0.00191559 0.0301295 -0.00144912 -0.038825 2.84631e-15 -0.00257895 0.000134736 0.0275506 0.00131438 0.00174419 5.83345e-18 0.0301295 -0.00144912 6.66911e-06
63.000000 0.516529 0.00363903 0.477928 0.00190415 0.0300442 -0.00144078 -0.0386014 6.42041e-15 -0.00255559 0.000132039 0.0274886 0.00130874 0.00173487 2.44322e-17 0.0300442 -0.00144078 6.54848e-06
63.200000 0.516434 0.00361853 0.478054 0.00189283 0.0299595 -0.0014322 -0.0383798 -3.08481e-15 -0.00253197 0.000129837 0.0274275 0.00130236 0.0017257 -2.83118e-18 0.0299595 -0.0014322 6.42773e-06
63.400000 0.51634 0.00359819 0.47818 0.00188159 0.0298751 -0.00142335 -0.03816 3.96428e-15 -0.00250845 0.000128355 0.0273666 0.001295 0.0017166 1.46891e-17 0.0298751 -0.00142335 6.30878e-06
63.600000 0.516247 0.00357791 0.478305 0.00187041 0.0297909 -0.00141437 -0.037942 -3.20668e-15 -0.00248545 0.000127557 0.0273054 0.00128682 0.0017075 -1.9485e-17 0.0297909 -0.00141437 6.19372e-06
63.800000 0.516154 0.00355764 0.478429 0.00185929 0.0297068 -0.00140544 -0.0377257 -3.23334e-15 -0.0024633 0.000127159 0.0272435 0.00127828 0.00169835 -1.66505e-17 0.0297068 -0.00140544 6.08403e-06
