\g(d)\-(21) \g(r)\-(11) \g(r)\-(22) \g(r)\-(33) \g(r)\-(44) Re\g(s)\-(12) Im\g(s)\-(12) Re\g(s)\-(13) Im\g(s)\-(13) Re\g(s)\-(14) Im\g(s)\-(14) Re\g(s)\-(23) Im\g(s)\-(23) Re\g(s)\-(24) Im\g(s)\-(24) Re\g(s)\-(34) Im\g(s)\-(34)
150.500000 0.504859 0.000617882 0.494399 0.00012415 0.00782998 -0.00015766 -0.00522956 3.24769e-15 -8.66321e-05 2.06677e-06 0.0155733 0.000313254 0.000246866 1.75957e-18 0.00782998 -0.00015766
151.000000 0.504827 0.0006138 0.494436 0.00012333 0.00780443 -0.00015597 -0.00519537 -6.98189e-16 -8.61355e-05 2.07601e-06 0.0155227 0.000309864 0.000245235 3.37117e-19 0.00780443 -0.00015597
151.500000 0.504795 0.000609722 0.494472 0.000122508 0.00777866 -0.00015524 -0.00516151 -1.217e-17 -8.53284e-05 1.69747e-06 0.015472 0.000308782 0.000243607 7.56683e-19 0.00777866 -0.00015524
152.000000 0.504764 0.000605856 0.494508 0.000121723 0.007754 -0.000154895 -0.00512803 1.61171e-16 -8.41467e-05 1.63796e-06 0.0154239 0.000308153 0.000242067 3.2955e-19 0.007754 -0.000154895
152.500000 0.504733 0.000602064 0.494544 0.000120957 0.00772988 -0.000153618 -0.0050949 1.09505e-15 -8.32918e-05 1.96382e-06 0.0153765 0.000305273 0.000240554 8.57509e-20 0.00772988 -0.000153618
153.000000 0.504703 0.000598137 0.494579 0.000120169 0.00770497 -0.000151969 -0.00506202 -2.18789e-15 -8.28298e-05 1.97697e-06 0.0153271 0.000301961 0.000238984 -3.14867e-19 0.00770497 -0.000151969
153.500000 0.504673 0.000594211 0.494614 0.000119377 0.00767983 -0.000151264 -0.00502944 4.50579e-16 -8.20676e-05 1.60869e-06 0.0152776 0.000300919 0.000237417 -6.64094e-19 0.00767983 -0.000151264
154.000000 0.504643 0.000590489 0.494648 0.000118621 0.00765578 -0.000150955 -0.00499724 2.11053e-16 -8.09365e-05 1.54846e-06 0.0152306 0.000300362 0.000235934 -1.06229e-19 0.00765578 -0.000150955
154.500000 0.504613 0.000586841 0.494682 0.000117885 0.00763227 -0.000149729 -0.00496536 -1.37963e-16 -8.01207e-05 1.86724e-06 0.0151844 0.000297591 0.000234478 -1.1864e-18 0.00763227 -0.000149729
155.000000 0.504584 0.000583063 0.494716 0.000117127 0.00760798 -0.000148119 -0.00493372 7.068e-16 -7.96908e-05 1.88399e-06 0.0151363 0.000294355 0.000232968 1.65596e-19 0.00760798 -0.000148119
155.500000 0.504555 0.00057928 0.49475 0.000116364 0.00758345 -0.000147437 -0.00490236 -1.24849e-15 -7.89707e-05 1.52557e-06 0.0150879 0.000293349 0.000231458 -1.90896e-19 0.00758345 -0.000147437
156.000000 0.504526 0.000575696 0.494783 0.000115637 0.00755998 -0.000147163 -0.00487136 -5.03034e-16 -7.78872e-05 1.4647e-06 0.0150421 0.000292861 0.00023003 4.28909e-19 0.00755998 -0.000147163
156.500000 0.504497 0.000572186 0.494816 0.000114928 0.00753706 -0.000145986 -0.00484067 8.83572e-16 -7.71081e-05 1.77657e-06 0.014997 0.000290195 0.000228629 -5.52782e-19 0.00753706 -0.000145986
157.000000 0.504469 0.000568548 0.494848 0.000114198 0.00751338 -0.000144414 -0.00481021 -1.93377e-16 -7.67082e-05 1.79662e-06 0.01495 0.00028703 0.000227175 8.6696e-20 0.00751338 -0.000144414
157.500000 0.504441 0.000564902 0.494881 0.000113463 0.00748943 -0.000143754 -0.00478001 -4.37277e-16 -7.60274e-05 1.44769e-06 0.0149028 0.000286059 0.00022572 -6.7894e-19 0.00748943 -0.000143754
158.000000 0.504413 0.000561449 0.494913 0.000112763 0.00746652 -0.000143511 -0.00475016 -1.85257e-16 -7.4989e-05 1.38626e-06 0.0148581 0.000285635 0.000224343 5.05248e-19 0.00746652 -0.000143511
158.500000 0.504386 0.00055807 0.494944 0.00011208 0.00744417 -0.00014238 -0.00472061 1.16185e-15 -7.42443e-05 1.69138e-06 0.0148141 0.000283069 0.000222995 -2.56652e-19 0.00744417 -0.00014238
159.000000 0.504358 0.000554565 0.494976 0.000111378 0.00742107 -0.000140845 -0.00469127 -2.14352e-15 -7.38722e-05 1.71446e-06 0.0147683 0.000279975 0.000221594 -8.26668e-19 0.00742107 -0.000140845
159.500000 0.504331 0.00055105 0.495007 0.000110669 0.00739768 -0.000140205 -0.00466218 8.52303e-17 -7.32285e-05 1.37466e-06 0.0147221 0.000279036 0.000220191 -4.02153e-19 0.00739768 -0.000140205
