\g(d)\-(21) \g(r)\-(11) \g(r)\-(22) \g(r)\-(33) \g(r)\-(44) Re\g(s)\-(12) Im\g(s)\-(12) Re\g(s)\-(13) Im\g(s)\-(13) Re\g(s)\-(14) Im\g(s)\-(14) Re\g(s)\-(23) Im\g(s)\-(23) Re\g(s)\-(24) Im\g(s)\-(24) Re\g(s)\-(34) Im\g(s)\-(34)
149.500000 0.499417 0.000823366 0.498958 0.000801898 0.0199824 -0.000404945 -0.00275207 -3.87835e-17 -0.000115588 2.19219e-06 0.00321482 6.52986e-05 0.000128803 3.16283e-20 0.0199824 -0.000404945
150.000000 0.49942 0.000818028 0.498965 0.00079669 0.0199177 -0.000403695 -0.00273426 -3.45178e-16 -0.000114079 2.49334e-06 0.00320553 6.47891e-05 0.000128028 -4.56359e-19 0.0199177 -0.000403695
150.500000 0.499424 0.000812739 0.498971 0.000791538 0.0198535 -0.000399738 -0.00271658 1.51498e-16 -0.000113292 2.83885e-06 0.00319562 6.37841e-05 0.000127205 1.87054e-19 0.0198535 -0.000399738
151.000000 0.499428 0.000807281 0.498978 0.000786223 0.019787 -0.000395667 -0.00269902 3.9742e-16 -0.000112566 2.48008e-06 0.00318527 6.34645e-05 0.000126351 5.20005e-19 0.019787 -0.000395667
151.500000 0.499432 0.000801877 0.498985 0.000780951 0.0197208 -0.000394339 -0.00268168 3.34218e-16 -0.000111155 2.07154e-06 0.00317564 6.36516e-05 0.000125559 -2.77454e-19 0.0197208 -0.000394339
152.000000 0.499436 0.000796746 0.498992 0.000775943 0.0196577 -0.000393202 -0.00266455 5.03695e-16 -0.000109707 2.35891e-06 0.00316657 6.31748e-05 0.000124813 1.19555e-18 0.0196577 -0.000393202
152.500000 0.499439 0.000791666 0.498998 0.000770995 0.0195952 -0.000389391 -0.00264753 -8.31581e-16 -0.000108961 2.70325e-06 0.0031569 6.21953e-05 0.000124021 -1.17464e-18 0.0195952 -0.000389391
153.000000 0.499443 0.000786418 0.499005 0.000765885 0.0195304 -0.000385414 -0.00263063 9.74302e-16 -0.000108287 2.36201e-06 0.00314678 6.18736e-05 0.000123198 1.40596e-18 0.0195304 -0.000385414
153.500000 0.499447 0.000781218 0.499011 0.000760812 0.0194659 -0.000384142 -0.00261394 -7.29408e-16 -0.000106946 1.95883e-06 0.00313736 6.20649e-05 0.000122434 -1.70343e-18 0.0194659 -0.000384142
154.000000 0.49945 0.000776282 0.499017 0.000755996 0.0194044 -0.000383113 -0.00259745 -3.47582e-17 -0.000105555 2.23302e-06 0.00312851 6.16191e-05 0.000121716 6.53493e-19 0.0194044 -0.000383113
154.500000 0.499454 0.0007714 0.499024 0.000751241 0.0193435 -0.000379442 -0.00258106 1.02182e-16 -0.000104847 2.57578e-06 0.00311907 6.06645e-05 0.000120954 3.10568e-19 0.0193435 -0.000379442
155.000000 0.499457 0.000766352 0.49903 0.000746326 0.0192804 -0.000375553 -0.00256479 1.10425e-16 -0.000104221 2.25118e-06 0.00310918 6.0341e-05 0.000120161 -7.13325e-19 0.0192804 -0.000375553
155.500000 0.499461 0.000761346 0.499036 0.000741442 0.0192174 -0.000374335 -0.00254871 -4.90898e-16 -0.000102946 1.85345e-06 0.00309996 6.05358e-05 0.000119423 -1.08018e-18 0.0192174 -0.000374335
156.000000 0.499464 0.000756596 0.499042 0.000736807 0.0191575 -0.000373406 -0.00253283 -4.684e-16 -0.000101608 2.11503e-06 0.0030913 6.01193e-05 0.000118731 -6.61715e-19 0.0191575 -0.000373406
156.500000 0.499468 0.000751901 0.499048 0.000732235 0.0190982 -0.000369869 -0.00251704 -4.95366e-16 -0.000100936 2.45585e-06 0.00308209 5.9189e-05 0.000117997 -5.9526e-19 0.0190982 -0.000369869
157.000000 0.499471 0.000747044 0.499054 0.000727505 0.0190367 -0.000366066 -0.00250137 1.18354e-15 -0.000100355 2.14706e-06 0.00307242 5.88639e-05 0.000117232 2.46495e-18 0.0190367 -0.000366066
157.500000 0.499475 0.000742221 0.49906 0.000722801 0.0189752 -0.000364898 -0.00248588 -4.48797e-16 -9.91418e-05 1.75485e-06 0.00306339 5.90615e-05 0.00011652 -7.98329e-19 0.0189752 -0.000364898
158.000000 0.499478 0.000737648 0.499066 0.000718339 0.0189167 -0.000364063 -0.00247057 -8.25254e-16 -9.78556e-05 2.00437e-06 0.00305494 5.86728e-05 0.000115853 -7.10736e-19 0.0189167 -0.000364063
158.500000 0.499481 0.000733131 0.499072 0.00071394 0.018859 -0.000360654 -0.00245536 -4.12664e-17 -9.72161e-05 2.34293e-06 0.00304595 5.77661e-05 0.000115147 7.58589e-19 0.018859 -0.000360654
159.000000 0.499484 0.000728455 0.499078 0.000709387 0.018799 -0.000356933 -0.00244025 -8.3954e-16 -9.66772e-05 2.04915e-06 0.00303649 5.74397e-05 0.000114408 -5.35186e-19 0.018799 -0.000356933
159.500000 0.499488 0.000723808 0.499084 0.000704854 0.018739 -0.000355812 -0.00242532 1.58879e-16 -9.55225e-05 1.66252e-06 0.00302765 5.76394e-05 0.00011372 -1.78008e-19 0.018739 -0.000355812
